name,lat,lng,metric_1,metric_2,metric_3,metric_4,metric 5
Yonet Collective,53.5876435349,-1.53075903571,0.287745476397,0.772228348235,0.239382269106,cat 1,category 13
Blingster,53.5884662838,-1.02610228372,0.397368714221,0.807744609452,0.911748875683,cat 3,category 19
TubLa,56.0111409977,-3.39549798375,0.836806241891,0.295064375518,0.869876203451,cat 3,category 10
ZinGeo,52.126642529,-0.281482156561,0.973646412774,0.189542792239,0.161810334625,cat 4,category 3
Openmo,51.4420068278,0.365569051622,0.540987096315,0.506665263689,0.712700118036,cat 1,category 7
Myba,53.3845109755,-0.768249167319,0.836699822928,0.546632037751,0.252649577312,cat 3,category 19
Kosmee,51.7086348309,-0.110076447194,0.662467222889,0.866227906673,0.759107167263,cat 4,category 13
Plurckr Media,56.4306099716,-5.24024210913,0.340430850619,0.452550016724,0.672659350916,cat 1,category 12
iqa,52.6589207726,-2.02065491353,0.300859854499,0.497031732088,0.675688794163,cat 2,category 13
Yaly Designs,53.3932891959,-2.23138643679,0.638668434367,0.174335068717,0.529875050517,cat 4,category 16
youckr,50.3398259678,-4.78953158992,0.106864535838,0.325468318587,0.53793461793,cat 1,category 16
IbiSauce,51.8141765278,0.160344865267,0.431966745376,0.73843138258,0.564540027733,cat 1,category 20
BlaoDiant,50.3894031799,-4.74741768963,0.803705380243,0.705535442607,0.189136774393,cat 2,category 21
JaBo,52.3598598224,-3.09687738743,0.113829187209,0.230717566828,0.645488118477,cat 2,category 9
Jibbox,50.8302750561,0.0305983447787,0.960449917689,0.0767765650333,0.846445292336,cat 4,category 22
Glifmo Labs,52.6247520355,-1.61062354622,0.160638122155,0.449220569295,0.276467635392,cat 4,category 26
Liveba,51.4835162609,-0.608716110379,0.226824019545,0.914992002636,0.447692640806,cat 4,category 20
Admo Systems,53.6036854557,-1.92659317553,0.779708473866,0.344756943324,0.60377182265,cat 4,category 29
Ibizee,52.5276693999,1.62332808474,0.508120404658,0.15822831659,0.974799251166,cat 2,category 21
Clouddoodle Media,52.2260389232,-2.73049333527,0.108889485516,0.261574604107,0.942013627929,cat 3,category 7
Remnet Systems,53.147505847,-2.39624713183,0.667919155549,0.173028798754,0.728373535929,cat 3,category 15
Quirbjam Collective,57.1438639079,-2.09921435331,0.553810184279,0.421265565002,0.694585823872,cat 3,category 10
quirbton,51.468753731,-2.59725670472,0.182689631242,0.0243121029255,0.6790151641,cat 1,category 20
Twitrix Systems,54.1742867587,-0.314771894025,0.744970925835,0.980949950836,0.323133574028,cat 1,category 1
quirbster,55.8665112761,-4.04497162547,0.685148652754,0.497492492817,0.84006113084,cat 3,category 24
YoMix,51.5211602231,-1.1333006855,0.144042383421,0.325378856123,0.362798070695,cat 3,category 6
vertjing,53.5580895711,-1.48066555156,0.0351276571117,0.207603487806,0.53907248329,cat 2,category 24
Yeddspace Systems,53.4060079286,-2.98807554487,0.848884038887,0.492223002883,0.090815543102,cat 4,category 25
BlingNet,55.9401611891,-4.80479798114,0.00357360468363,0.308328678289,0.733151187607,cat 4,category 25
Smugba Collective,55.5022168572,-4.61392383357,0.57307891602,0.0359634865799,0.674346583571,cat 3,category 25
Zinzing Collective,55.8337197028,-4.28430415413,0.820542712685,0.0291039730817,0.954359346286,cat 1,category 21
Kabtrix Designs,53.7884009464,-3.05479795962,0.160189296543,0.792309728405,0.584906683661,cat 2,category 6
Blaodoo,51.5439016245,0.562388913594,0.021129637607,0.342241475675,0.0318574511892,cat 1,category 17
twimee,51.5441364563,-3.18472506045,0.375663467844,0.607952250192,0.501260624628,cat 2,category 17
twidiant,53.5179117788,-1.31163821067,0.49851567354,0.525849353241,0.784848175596,cat 4,category 25
VertSy,55.9416820396,-4.73115291304,0.0375744511575,0.867695961817,0.887386791603,cat 2,category 11
Openla,54.4589366881,-1.08700497856,0.365090058619,0.563887415307,0.964848834134,cat 2,category 16
Plurhop,54.5411357457,-3.58237489515,0.947163904012,0.775918075431,0.0830443451619,cat 2,category 5
Myga,53.3360393,-2.73813896681,0.587186816547,0.72441919471,0.726232830727,cat 1,category 22
BlaoDoodle,51.6207690728,-3.12577662968,0.985660726782,0.804802637888,0.23912628515,cat 4,category 10
BlaoMix,50.9654298792,-0.121456309951,0.314693990935,0.652606201726,0.425981796673,cat 4,category 7
JamBee,52.7407148728,-4.07587903279,0.705809969236,0.357118671019,0.8164433899,cat 4,category 18
Jamsense,53.4242229926,-3.07006356281,0.780460405823,0.0668916433251,0.113991235491,cat 2,category 27
TubOn,54.1776498472,-2.97267754575,0.812188763002,0.69230762376,0.645688816868,cat 1,category 12
BlingHop,50.7760017369,-3.72552492586,0.0720262320989,0.0682190845188,0.260236764606,cat 3,category 25
RaTrix,51.919687242,0.228667732464,0.690209193992,0.813817068026,0.0991945824415,cat 3,category 5
CloudJing,50.7141256954,-3.47330975568,0.175759004424,0.757263984126,0.250069193464,cat 4,category 14
PlurSauce,55.8232691128,-4.08596539635,0.10630816275,0.687827263903,0.870309133766,cat 3,category 3
Ibidoodle Media,51.0612113681,-2.07843193306,0.989656676784,0.721633133115,0.105847598279,cat 2,category 4
Remly,53.2291390327,-2.66551736147,0.0878876120497,0.839071884341,0.255408612708,cat 3,category 21
Bobee Systems,51.3583483311,1.03527048327,0.28909362606,0.391400766793,0.0232935351895,cat 2,category 18
Zinbio,51.4468557559,0.218805547728,0.104259678748,0.606974700986,0.0634225728535,cat 2,category 24
Twizizzl,51.2442768191,0.976590638199,0.622735045913,0.150145054088,0.135472801558,cat 1,category 15
YaTon,52.4824983004,-1.89761793029,0.307985413007,0.753387493417,0.673587598723,cat 3,category 3
XoTrix,51.7453465166,-0.344081674462,0.345507136747,0.180584926992,0.635562000318,cat 4,category 21
Youzizzl Systems,53.4305102314,-2.09304855929,0.586111935153,0.355815281163,0.684617490384,cat 2,category 9
Zimzee Media,54.4402249478,-3.5422437664,0.664634044816,0.214589273941,0.574000224161,cat 2,category 26
kabmix,51.0200219229,0.363771151417,0.893139591613,0.12261991985,0.35957328009,cat 1,category 11
Jadoo,51.2970358192,0.246789845343,0.30804963456,0.134123224886,0.593743454692,cat 4,category 20
Blaoly,53.5661775477,-3.07281404774,0.972937675935,0.63209107528,0.592647811974,cat 3,category 28
Kosqa,51.2797900006,-0.958629498073,0.0238536552462,0.483080123487,0.69968264116,cat 1,category 28
smugspace,53.3986840759,-0.769719995637,0.0750436931876,0.447246810164,0.00859982478201,cat 2,category 14
blaosy,53.1849134049,-3.0313966228,0.403769329537,0.0826294951974,0.146829559417,cat 2,category 27
younico,55.7754588819,-2.0111330717,0.724009228282,0.186232733512,0.729524022542,cat 4,category 4
DoSauce,53.5815943937,-0.159128095331,0.199582236928,0.847906659867,0.82362824039,cat 3,category 14
LooGeo,50.8324864574,-0.235295478822,0.452911725735,0.0590367998035,0.211339819072,cat 4,category 29
glifba,51.4666805335,-3.18826002291,0.499274330637,0.409756814855,0.0480916767869,cat 1,category 22
Truga,53.3013605656,-1.46727811326,0.461173421146,0.302639300187,0.0321046196989,cat 2,category 10
Quirbgeo,,,0.538353862395,0.489873655639,0.567340685761,cat 3,category 23
yaspace,52.444450446,-2.84017998356,0.732805161068,0.0660073116125,0.771895496569,cat 3,category 22
twila,53.8176570311,-1.59396323865,0.761590064129,0.395332153382,0.98028416101,cat 4,category 25
Trumee,53.7541044711,-3.02959569546,0.888446874788,0.274575406485,0.902877116005,cat 3,category 29
Twickr Labs,51.6604498015,-3.80858877806,0.651677207365,0.845052651033,0.30029818904,cat 4,category 27
Xobio,55.8530892134,-4.15985902403,0.5165483233,0.582939615593,0.926575266569,cat 4,category 24
yojam,56.4011057994,-4.98322134514,0.536351602292,0.585999917355,0.821266684764,cat 1,category 26
yatra,55.9596677786,-4.65262396862,0.802692137647,0.894117920123,0.644978137969,cat 3,category 6
Adnico,53.3146819147,-0.945508930228,0.0848699404381,0.136487604356,0.0245810844656,cat 1,category 0
vertza,51.4101196827,-3.48122660216,0.605730677641,0.238334430269,0.827350753326,cat 4,category 6
Iniify Designs,53.2607862685,-2.94417219415,0.643102980142,0.454114329244,0.710569317071,cat 3,category 23
Livedoodle,53.4342045295,-2.43458374055,0.722011402643,0.0242615426692,0.543819504152,cat 3,category 26
NiJing,52.6028298332,0.36435689007,0.0686217975455,0.394118405575,0.561821852289,cat 2,category 19
looton,52.4193828287,0.74553032451,0.682899649691,0.427193272491,0.220670972902,cat 3,category 26
Claxbo Designs,50.9357216968,-3.90485545758,0.712885524243,0.942955219776,0.305707687378,cat 3,category 28
Bodoo Designs,51.5376722257,0.689957279264,0.186109238613,0.400728610443,0.190690688123,cat 1,category 13
Livemix Designs,55.8436194952,-3.60749338886,0.551291580215,0.37943263773,0.727275366796,cat 3,category 11
JibBa,51.5232284627,-0.648227004048,0.116881962294,0.564439803059,0.757529990949,cat 4,category 1
scrobox,51.3864843741,0.356092307187,0.856021355814,0.806277031408,0.33607552292,cat 2,category 26
SkoKee,51.6521700095,-0.280187792831,0.824284397178,0.482993839974,0.554784372114,cat 4,category 4
LooSy,54.2284791808,-1.37258394441,0.00211230759111,0.630831120361,0.783769435518,cat 4,category 29
livechi,51.6740686891,-0.609827462859,0.834328425596,0.528855728605,0.351290699117,cat 1,category 0
Plurdoodle,55.823720569,-4.30239758932,0.584311982592,0.588878194269,0.414949453181,cat 2,category 21
Dotsauce Designs,54.1694092996,-2.80444544968,0.00929461056749,0.834568980478,0.81407875255,cat 2,category 4
kabhop,57.6130395251,-4.68839504214,0.139102097083,0.108133555724,0.723314326271,cat 4,category 12
ZinScro,52.0216208181,-0.632249851775,0.853281759312,0.0202238810004,0.167729314261,cat 3,category 4
rago,53.521908085,-2.31308290571,0.656006034049,0.190666847765,0.0504150932307,cat 4,category 16
Twinit Collective,54.5515015299,-1.20762103165,0.47169719504,0.617754198076,0.385822316128,cat 2,category 7
Scrobee Labs,58.3883401755,-3.70526312261,0.83879104886,0.304172276362,0.519792600397,cat 3,category 20
boqa,55.9473250872,-4.57993927579,0.70171999712,0.187548818183,0.96242086848,cat 2,category 14
Daymee,51.5756890352,-3.22927078668,0.153873956659,0.548817313353,0.154682185959,cat 2,category 29
Quirbnico Collective,50.7012874699,-2.31762861269,0.972051712967,0.33626632707,0.233514956395,cat 2,category 3
Loocloud Systems,,,0.55334997007,0.396474741835,0.380760893959,cat 1,category 23
DoTon,53.3836133965,-3.01627297805,0.621597915527,0.317673732313,0.96153912985,cat 2,category 13
YoGa,50.738033106,-1.78483020522,0.873869823661,0.590512415396,0.491120721196,cat 1,category 18
twisy,55.9407196546,-3.01648267574,0.736183672451,0.692166837133,0.199360958366,cat 4,category 21
ZuScro,,,0.391808781812,0.647712702099,0.995125825971,cat 3,category 21
Filmee,52.7538792701,0.402910698853,0.0370817110658,0.177508549915,0.361327245982,cat 4,category 22
Zusauce,53.0645304395,-0.901111605734,0.056273251672,0.536654728014,0.741743908396,cat 3,category 29
Jago,51.156170449,-0.00446346050264,0.995305656685,0.131640160731,0.995778698528,cat 2,category 16
Zinmonkey,55.945790478,-3.2200501518,0.249562328709,0.723270101956,0.543401084579,cat 2,category 18
ScroBox,55.8665801329,-4.02723504118,0.790081907618,0.307826050984,0.341704466567,cat 1,category 27
LiveStar,51.3446187817,-2.25091800072,0.894116399455,0.0750718419037,0.940698144696,cat 2,category 16
zimhop,55.8110568814,-3.97096304808,0.0678081433964,0.0192567341353,0.805958909744,cat 3,category 17
myfish,54.5338933499,-1.55042044232,0.0465572581985,0.446593408657,0.0131979446689,cat 4,category 11
yomee,51.430599229,-0.877239184431,0.05778854027,0.0699643340274,0.550601609361,cat 4,category 14
Adsauce,51.8529245853,-4.88529844427,0.010213856123,0.420762662151,0.149182017071,cat 3,category 29
Donico,55.9408729724,-4.7733778773,0.488491985146,0.808352337044,0.708618532549,cat 3,category 10
vertnico,51.2462094152,-0.760667765136,0.608670032045,0.889137393191,0.200723287034,cat 2,category 27
smuggeo,56.004758212,-2.78660169332,0.0868638970213,0.716721387847,0.336059446462,cat 2,category 22
PlurBo,50.9511821207,-1.36139776508,0.38734760602,0.649503216389,0.36639646853,cat 1,category 10
Dodoo Collective,51.7498987051,-0.328993662967,0.217336979229,0.769438924225,0.490407786656,cat 4,category 14
Twiyou,53.7821076477,-2.31661159843,0.0226287294344,0.505384686444,0.308041995555,cat 4,category 1
KosBee,51.497609389,-2.69638437473,0.66693861868,0.642621520062,0.368596912865,cat 4,category 29
ICkr,53.5596295508,-2.69371757075,0.309378698226,0.66198022711,0.549678120815,cat 4,category 8
youbox,53.4689821336,-2.17267155815,0.794730983408,0.526231727606,0.654310375681,cat 1,category 19
tubmix,52.4555738927,-2.14439318375,0.853833025561,0.589105705657,0.130465168057,cat 3,category 6
SkoKee,51.4021345237,-1.13670178184,0.418113513174,0.366291378895,0.280398985085,cat 2,category 9
LiveOn,54.4809560937,-0.974924358393,0.414754818552,0.65730444355,0.0304977244086,cat 4,category 8
inibox,53.7816463269,-0.406358123153,0.0490107613599,0.246513971816,0.27824146691,cat 4,category 23
yoton,50.9916872013,-1.48815148843,0.529721724117,0.36549895358,0.740000815938,cat 3,category 10
Dotdiant,53.1416613956,-1.20016145036,0.617254365457,0.546573931126,0.862479201209,cat 3,category 18
Blingbo Designs,,,0.971025662664,0.00428137382713,0.925289092735,cat 3,category 1
Yoly,53.0860676601,-2.24563417482,0.258386069427,0.588286552268,0.554709385165,cat 2,category 9
Vertzizzl,51.3600958327,1.07000983917,0.161505383299,0.375089301104,0.235078870821,cat 1,category 29
Scromix Labs,51.3504369202,-0.256253641071,0.189297327913,0.256811338068,0.720380252726,cat 1,category 28
Cloudzing Collective,55.834428168,-4.50409835815,0.126012000722,0.460472556031,0.181678346947,cat 2,category 22
Loogo Collective,52.4417558288,-1.93640300521,0.131225402002,0.742101587032,0.621946908213,cat 1,category 8
Ibibio Collective,53.7909640875,-2.25914879834,0.676203557878,0.134091307359,0.880774402281,cat 1,category 1
DoGo,51.9712620743,0.768640463981,0.685615615956,0.721565018353,0.454912495072,cat 4,category 27
TubEra,53.61779316,-2.40918165985,0.909206795519,0.478386385124,0.467820295201,cat 3,category 11
INit,51.4578855538,-0.541844218341,0.532149735559,0.885362292153,0.670173986435,cat 1,category 29
DoKee,53.4128447298,-2.52681390093,0.211031896568,0.733508527305,0.852106269398,cat 4,category 12
Yokee Media,52.0502956188,1.18218739945,0.628920577628,0.969398052829,0.821708228348,cat 1,category 27
jibton,50.1505654426,-5.05555701538,0.695817104328,0.623737554012,0.739554697879,cat 3,category 18
tubon,52.240043878,-3.38097007489,0.991040119361,0.404416753478,0.945990863637,cat 4,category 9
Vertbo,53.2593394532,-2.12280624059,0.515237589874,0.907270427875,0.667072868057,cat 4,category 6
XoSauce,52.9607085266,-1.07644044117,0.225898394379,0.778553814043,0.117036419675,cat 4,category 25
rafish,51.9610722946,-3.87350296512,0.00568535199599,0.185592550401,0.983149109748,cat 2,category 28
Skotrix,50.9690610706,0.0983895168056,0.49204933971,0.75778283483,0.885020635301,cat 1,category 25
MyMee,51.0734706337,-4.06275206077,0.687208336924,0.839337272688,0.654087021992,cat 4,category 3
raly,52.2534108668,0.712918943442,0.808301938074,0.343797748792,0.975085081937,cat 2,category 26
Livedoodle,56.5011990712,-2.70515017346,0.349628904393,0.954039505183,0.65244148452,cat 3,category 10
Jala Labs,53.8047168178,-1.68451069065,0.851166086899,0.898529557653,0.874846064437,cat 2,category 21
youkee,55.3933159052,-1.63686954266,0.272315044281,0.0485763476449,0.441407821601,cat 2,category 9
Livesy,53.722224578,-0.808188939416,0.626742921883,0.737775863526,0.24120148224,cat 3,category 14
Zingeo,,,0.415512716781,0.741640032205,0.481951156121,cat 1,category 12
Filgo,55.4016761011,-4.1834134335,0.857632528003,0.862992711354,0.76877965594,cat 3,category 11
vertkee,52.9825084818,-1.04238767677,0.227612483934,0.74337576224,0.263725587249,cat 2,category 8
IDiant,51.2499127803,-0.712209115505,0.272197682987,0.954610702818,0.869093321357,cat 1,category 1
Youtrix Collective,58.4829230198,-3.55384773722,0.931609268737,0.966711233155,0.0772787381506,cat 3,category 8
XoNet,54.1149791729,-3.19502230534,0.834930523648,0.433146420391,0.200585634052,cat 4,category 25
bokee,51.7708229315,-0.942732031364,0.498651212933,0.393230931692,0.616156536006,cat 4,category 0
SkoStar,52.7009471488,-2.51642125171,0.454256750152,0.0674802150931,0.436448672228,cat 4,category 2
ISense,52.4767775744,1.71688006807,0.180133873835,0.395454012947,0.795160016475,cat 1,category 12
proga,55.8700899751,-4.30993723121,0.793936459567,0.707730215008,0.307041909308,cat 3,category 20
FloJing,52.9486038563,-1.03509948495,0.0534749419745,0.624048969458,0.613220512545,cat 2,category 11
plurjam,51.4794847526,-3.17131238909,0.17967906401,0.303358931037,0.664541777683,cat 4,category 29
tubzizzl,51.2385790238,-0.16579249065,0.015197413313,0.360660674059,0.223850456564,cat 3,category 4
Jabox Systems,52.395651638,-1.64188690793,0.621721665767,0.520251642991,0.726473434833,cat 2,category 17
ScroZa,51.3313692175,0.188533451094,0.543368449507,0.983113981384,0.16411971727,cat 4,category 12
blington,53.7782437753,-2.47880069426,0.523522345251,0.110952254636,0.120292986688,cat 1,category 3
jacloud,,,0.685084942437,0.630922483622,0.786643519132,cat 4,category 27
YouQa,50.8965284648,-2.57348066426,0.625088126951,0.886656491757,0.119906150553,cat 4,category 11
Flotrix Labs,52.6240762438,-2.18579381974,0.729624027573,0.477489730477,0.312878860973,cat 3,category 6
Ibimonkey Media,51.978699646,0.215577937341,0.49930036346,0.0277560620843,0.704827277596,cat 1,category 16
vertzizzl,55.9008356042,-4.50037852894,0.570887503791,0.867510669957,0.447731130074,cat 4,category 8
Koson Media,53.4433780641,-2.19341886472,0.749044898546,0.494080930538,0.570806560488,cat 1,category 15
Flobio Media,53.0931061045,-2.2932345482,0.669465429228,0.722613247964,0.0861441879542,cat 2,category 1
TruNit,51.0691071539,0.855907470963,0.603313179296,0.193294123869,0.31635150702,cat 1,category 13
BlaoMix,51.9384664386,1.27998008338,0.84288109555,0.778473156815,0.364483321698,cat 4,category 0
Looyou,53.8565736279,-1.84246049462,0.292956294392,0.0594642273038,0.767696842214,cat 4,category 12
ClaxFish,53.5583495858,-2.40498446398,0.55363065299,0.717529930814,0.215021662564,cat 1,category 13
Zinla,53.4288525666,-2.45958747808,0.58687122303,0.349638784094,0.237332236289,cat 3,category 23
glifsauce,50.445330307,-4.66332104726,0.397245406891,0.676406104088,0.21093447869,cat 4,category 10
ininico,51.2421104959,1.19834987032,0.787756093762,0.123575813872,0.517024466151,cat 1,category 11
Iniba,53.9579643053,-1.09318213389,0.217061799125,0.573988270081,0.479016610106,cat 1,category 21
Tubdoodle Labs,51.128496307,0.151343841994,0.224278724429,0.604138715386,0.945289105334,cat 1,category 9
Filmonkey,53.6330526473,-3.01628585046,0.092668894032,0.154652937404,0.423264924996,cat 3,category 1
Yajing,51.1267416095,1.30372418104,0.151881471354,0.101902853572,0.85068647665,cat 4,category 17
Janico Media,52.4802722078,-1.46877912642,0.088994786171,0.438618101527,0.608523294647,cat 3,category 9
Daykee,51.4945386948,-3.23342434015,0.558863250898,0.111156703927,0.974461467177,cat 4,category 12
Kosster,55.8166048482,-4.20269046802,0.987748579167,0.831567054503,0.845165802067,cat 1,category 11
Cloudtra,52.3971358693,-1.98209954901,0.471274053746,0.0709958149019,0.467301168307,cat 1,category 20
Twimix,52.1190449621,0.0555700480386,0.25895191878,0.443595961787,0.376020492754,cat 4,category 20
Openster,51.2613386913,1.13768139654,0.494858873196,0.321901241822,0.180164220836,cat 4,category 29
IniCloud,53.4712936311,-2.18947839063,0.459115481998,0.952903763358,0.982807457567,cat 2,category 0
Cloudhop Collective,51.6600118584,-3.32212906745,0.710181764753,0.840136300462,0.407093996211,cat 4,category 6
quirbton,51.8130355237,-0.815176363139,0.521714674099,0.917365790174,0.0689291244317,cat 2,category 0
jaify,51.3983432532,-1.30344538302,0.792917371776,0.665249182155,0.786512320439,cat 1,category 15
YaLy,53.3859900078,-2.34967124029,0.500427855096,0.858045640407,0.258749391241,cat 3,category 28
Ibimee,51.8396074868,-4.72931725261,0.393430826204,0.612802661701,0.916345217961,cat 2,category 4
Zugo,53.730957008,-2.54412356869,0.219664715859,0.439689898686,0.307092797048,cat 4,category 28
Blingla,56.4748514169,-2.83899455949,0.97759020503,0.431382652811,0.350998633696,cat 2,category 20
Vertmee,51.4513816764,0.264291934876,0.230046181925,0.584760910665,0.940347288601,cat 4,category 5
Jibcloud,56.3757229968,-2.89469908353,0.260231718294,0.656285868645,0.426479113728,cat 1,category 15
Tubera,51.0551917442,-0.13609077189,0.270155472202,0.782652867215,0.401811485683,cat 1,category 13
Dayba Designs,52.360310941,-1.84474269567,0.105240370248,0.71226162685,0.0675088152961,cat 3,category 9
DayScro,52.4836237764,-1.85601630298,0.05392018409,0.54122055786,0.388017901399,cat 2,category 29
ispace,55.905486748,-4.33924073916,0.318483400712,0.884739262754,0.52188100173,cat 2,category 0
tubly,53.2843160301,-2.92399141212,0.745387727609,0.444264881764,0.319599499898,cat 2,category 15
zugo,54.6087512419,-1.05160710554,0.198357188482,0.111668982133,0.182219063735,cat 4,category 18
Filjam Designs,52.7243958121,-2.12025846176,0.418672626498,0.384388415386,0.502608534747,cat 1,category 5
Vertmo Collective,51.4840908997,-2.67868069455,0.15674330023,0.418566602059,0.667775074587,cat 4,category 22
IMix,53.4322698628,-2.13316372636,0.782098306893,0.104176241532,0.57704684639,cat 2,category 7
Kossy Media,55.4579330704,-4.62507079328,0.495310298579,0.0652760898363,0.430033746411,cat 3,category 21
Kabnit Media,55.6418060537,-4.8092496887,0.414717572752,0.181167944261,0.211501156766,cat 2,category 17
Bozee Media,50.404016364,-5.02989639848,0.0151861790316,0.334229574325,0.419367055923,cat 3,category 19
Yospace,52.1091969825,-2.31827081197,0.64481411248,0.52502351393,0.908532482848,cat 3,category 29
Yala Labs,53.1636302886,-3.05459408743,0.776281994513,0.97059534282,0.946286278795,cat 2,category 24
BoZizzl,52.3453881523,-3.0419095346,0.476487080621,0.854533304378,0.0229856068996,cat 2,category 14
Plursense Collective,52.1364926603,-0.478146071974,0.650980131148,0.11538809161,0.33043043006,cat 2,category 8
IniFish,53.4088547551,-2.22334782083,0.299636888612,0.664070802409,0.406591354068,cat 1,category 22
Jamdoodle,55.8117593594,-3.83861687779,0.609442176989,0.45333627577,0.867848975598,cat 1,category 17
TruSauce,52.2947203312,-3.26352908727,0.979866089095,0.45351139819,0.839133600959,cat 3,category 21
Zubox Media,51.2167615376,-2.97212403615,0.192167002323,0.969803087964,0.881291282417,cat 4,category 5
Claxhop,52.0986022466,-1.94747382201,0.557027166527,0.654152350248,0.145992444536,cat 1,category 28
blingzizzl,55.905837569,-4.874326635,0.615966118194,0.565341268866,0.61449648591,cat 1,category 17
mybio,52.0302360047,-0.110103014424,0.97757848703,0.204125495821,0.592527023127,cat 3,category 4
ClaxDoo,52.0803199981,-2.35571332335,0.973582900165,0.892656307729,0.430620569175,cat 2,category 29
twister,51.3456880263,-0.801923449727,0.605137611802,0.169710792184,0.779141747734,cat 4,category 21
glifmo,53.786414266,-2.28378441198,0.5151123111,0.0489393311037,0.148864642749,cat 2,category 26
Daymix Media,55.8211365644,-4.26001888344,0.532970157888,0.0635742591495,0.138594125647,cat 3,category 7
remnit,53.4040524908,-2.16390987886,0.778792566467,0.897569618459,0.926565848674,cat 1,category 27
Zinnit,55.9308612442,-4.65465691525,0.5978152651,0.688411717635,0.14867823749,cat 2,category 18
openkee,52.8307296479,-4.11075057699,0.884766625706,0.70855476288,0.322356849136,cat 4,category 7
BoHop,51.6570394146,-3.50550062217,0.913836493479,0.180494918747,0.0375685766646,cat 1,category 9
Smugera,52.0184324954,-0.655212233554,0.162908028063,0.218591547985,0.903131509387,cat 1,category 18
Nimix,55.9423542669,-3.10123775063,0.870772096242,0.746106180454,0.396678546065,cat 3,category 24
twizing,53.534557703,-1.56393486984,0.345696983965,0.966820626474,0.725767468188,cat 2,category 4
tubon,51.9948414106,-3.80412089202,0.203632060904,0.442966725728,0.761990248809,cat 1,category 12
Quirbdoodle,53.7865778425,-2.88581757318,0.623126963769,0.672750026511,0.374060120909,cat 1,category 11
Vertkee Labs,51.6722305099,-4.90576028752,0.0953327327357,0.397259365631,0.695275553253,cat 3,category 28
Pronit Media,53.7077537594,-1.90550680637,0.445346247784,0.351413294088,0.943568317903,cat 3,category 16
kabjam,53.3364959954,-3.40713169433,0.671640576597,0.327415610631,0.112765150467,cat 4,category 6
bozizzl,53.3475641093,-2.24045173003,0.950766969915,0.399753554117,0.187917652157,cat 2,category 13
ramo,53.8504019927,-1.75340714492,0.46998507056,0.682264839995,0.0560546349582,cat 3,category 6
Liveba,51.7627950937,-0.563124965191,0.581377796038,0.319382260607,0.858320465402,cat 1,category 5
Blaozee Media,51.3922173356,0.171096297674,0.899824857395,0.201447258784,0.636705078737,cat 3,category 4
Ramix Labs,52.0546098652,-0.0227991044422,0.520407919353,0.291363916628,0.345955902547,cat 4,category 20
kabsy,51.8755426667,0.557523834343,0.479226442893,0.258359868266,0.546046045264,cat 4,category 14
Jamhop,50.903501904,-0.00966867485203,0.831982536002,0.740561457072,0.513532825442,cat 1,category 8
TubNit,,,0.731980599569,0.515353791233,0.831298231088,cat 2,category 3
Adckr Media,52.9690084849,-2.67059616083,0.307253596839,0.653080798689,0.460207404183,cat 2,category 19
Rackr Media,53.3880684878,-3.02088998388,0.0346865005985,0.855021055247,0.456501480172,cat 3,category 3
Vertsauce Media,51.5211655902,-3.20207357479,0.064747453118,0.459638637978,0.610753118487,cat 2,category 10
Jatra Media,55.788508752,-4.27479724325,0.603646151727,0.791794374937,0.304421380644,cat 3,category 23
IbiSauce,52.1010544099,-1.83031397329,0.251678501012,0.764176942259,0.112749727082,cat 1,category 26
truzizzl,51.8579390839,-0.663341909813,0.41348244656,0.64912791016,0.27904760849,cat 4,category 11
dayjing,51.5681304547,0.336684882516,0.94005315984,0.591349311257,0.160805997815,cat 2,category 9
Zumix,53.5630614853,-1.07560377571,0.364805552978,0.163042455245,0.0469961775922,cat 3,category 10
Xokee Designs,53.525548198,-3.05768237154,0.273585842644,0.960997857475,0.722160144353,cat 4,category 15
jamga,51.5386590588,0.732848833974,0.922849979047,0.135403965243,0.648709985271,cat 3,category 7
Dayzing,52.5264568119,-1.46343194293,0.29615553626,0.340327976303,0.417321322931,cat 4,category 15
Flodoo,53.2570374331,-3.98461529372,0.775102422904,0.502748758649,0.205268397007,cat 3,category 0
Quirbga Designs,52.0329516943,-0.774605326132,0.886241651094,0.30709357038,0.606527306828,cat 1,category 16
Yaify Systems,53.8485377666,-2.99102229656,0.289487618273,0.485609054024,0.00492386358217,cat 3,category 4
Ibihop,53.4890044727,-2.27923139543,0.186801515098,0.781928549886,0.890434810542,cat 3,category 10
doga,51.3724712466,-1.03425184278,0.195835616416,0.922990445736,0.950390461432,cat 4,category 15
Yabio Media,52.8561735851,-2.71957240271,0.226184780386,0.667720706968,0.583807982449,cat 1,category 23
blingsauce,52.4383288754,-1.80364822759,0.715569272325,0.698509744063,0.347627724203,cat 4,category 28
Yanit,53.3588984308,-2.89202173756,0.476492050309,0.223642847626,0.411913255731,cat 1,category 0
QuirbOn,51.7460657906,-2.27949961992,0.970772619124,0.856943548634,0.849883527129,cat 1,category 26
Floster Designs,52.3949529887,1.54333100253,0.219765868095,0.312108927456,0.913174926829,cat 2,category 26
Yodiant,51.0067326477,-0.943017996118,0.930264904239,0.722300499745,0.144812378882,cat 2,category 1
ScroCkr,51.9001477585,-0.206487532628,0.245966940746,0.723987273469,0.446165019007,cat 2,category 3
Zusy,56.2039693253,-4.7227699455,0.204184572031,0.446764406353,0.297674382564,cat 4,category 13
