lat,lng,name,date,metric_1,metric_2,metric_3,metric_4,metric 5,geography_id
52.5083427363,-2.01299556334,Sandwell & Dudley,2012-02-25,-0.510496676745,16.593483038,113.462500783,,category 10,Sandwell & Dudley
52.5083427363,-2.01299556334,Sandwell & Dudley,2013-12-06,-0.520785959319,1.07117689789,-139.891418119,cat 1,category 26,Sandwell & Dudley
52.5083427363,-2.01299556334,Sandwell & Dudley,2011-05-21,-0.185089844536,8.10011224441,85.2465537723,cat 2,category 5,Sandwell & Dudley
52.5083427363,-2.01299556334,Sandwell & Dudley,2010-11-14,-0.409025684336,-5.49977628701,82.7269369826,cat 3,category 25,Sandwell & Dudley
52.5083427363,-2.01299556334,Sandwell & Dudley,2007-11-12,0.788439642628,11.9793934915,-78.9444952311,cat 3,category 17,Sandwell & Dudley
52.5083427363,-2.01299556334,Sandwell & Dudley,2012-10-04,-0.0557774558474,12.146180331,-158.780652966,,category 15,Sandwell & Dudley
52.6728407189,-0.734005149747,Oakham,2010-08-11,0.944324337395,0.375900238482,-60.1070931024,cat 1,category 19,Oakham
52.6728407189,-0.734005149747,Oakham,2015-08-10,-0.227744604832,-7.21759499695,-28.2846725671,cat 1,category 15,Oakham
52.6728407189,-0.734005149747,Oakham,2013-11-19,-0.206148839701,4.59863624738,145.57320002,cat 2,category 20,Oakham
52.6728407189,-0.734005149747,Oakham,2001-03-08,-0.454982974515,-2.60434314509,-65.7428777606,cat 2,category 1,Oakham
52.6728407189,-0.734005149747,Oakham,2012-02-25,1.31588308822,,-75.3745835521,,category 3,Oakham
52.6728407189,-0.734005149747,Oakham,2013-12-06,0.606110901717,-8.4374944742,-3.69886463859,cat 3,category 2,Oakham
52.6728407189,-0.734005149747,Oakham,2011-05-21,0.0972504901084,11.5144345024,101.859843854,cat 2,category 3,Oakham
52.6728407189,-0.734005149747,Oakham,2010-11-14,-0.660298272428,2.32718093509,-21.0927095922,cat 1,category 29,Oakham
52.6728407189,-0.734005149747,Oakham,2007-11-12,-0.867711138891,-19.3179012382,-80.78464137,cat 1,category 1,Oakham
52.6728407189,-0.734005149747,Oakham,2012-10-04,-0.927307838354,-0.958384570242,-117.519070394,cat 1,category 12,Oakham
53.5775242773,-2.53873726851,Horwich Parkway,2010-08-11,-1.64707418313,23.731850261,-21.9247871128,cat 4,category 26,Horwich Parkway
53.5775242773,-2.53873726851,Horwich Parkway,2015-08-10,-1.57332648068,0.419220770236,43.8114601983,cat 3,category 23,Horwich Parkway
53.5775242773,-2.53873726851,Horwich Parkway,2013-11-19,-0.350996788804,7.05928938245,-154.558695281,cat 2,category 2,Horwich Parkway
53.5775242773,-2.53873726851,Horwich Parkway,2001-03-08,0.348084771471,1.86945922271,-66.1994714373,cat 1,category 7,Horwich Parkway
53.5775242773,-2.53873726851,Horwich Parkway,2012-02-25,0.487243039106,0.746063364122,-31.1129620206,cat 4,category 21,Horwich Parkway
53.5775242773,-2.53873726851,Horwich Parkway,2013-12-06,2.16503729844,-9.29814598184,19.6202067359,cat 1,category 13,Horwich Parkway
53.5775242773,-2.53873726851,Horwich Parkway,2011-05-21,-0.852013356573,17.7518109247,28.5612034995,cat 4,category 29,Horwich Parkway
53.5775242773,-2.53873726851,Horwich Parkway,2010-11-14,-1.10930328489,9.69259521064,-19.4561429306,cat 3,category 24,Horwich Parkway
53.5775242773,-2.53873726851,Horwich Parkway,2007-11-12,-0.489720886893,3.69303910387,-140.75425131,,category 0,Horwich Parkway
53.5775242773,-2.53873726851,Horwich Parkway,2012-10-04,-0.409617381946,-1.42863234057,144.193990181,cat 2,category 14,Horwich Parkway
52.3947688649,-1.60464020049,Tile Hill,2010-08-11,-1.7466061828,5.28603396338,31.3296318006,cat 4,category 9,Tile Hill
52.3947688649,-1.60464020049,Tile Hill,2015-08-10,0.196030057887,,94.7232817851,cat 1,category 0,Tile Hill
52.3947688649,-1.60464020049,Tile Hill,2013-11-19,-0.415360323985,-13.844459309,29.8982199226,cat 1,category 4,Tile Hill
52.3947688649,-1.60464020049,Tile Hill,2001-03-08,0.61567038623,-6.87996350981,-40.6135417427,cat 2,category 19,Tile Hill
52.3947688649,-1.60464020049,Tile Hill,2012-02-25,0.125437047356,7.18458316572,-32.6680281279,,category 20,Tile Hill
52.3947688649,-1.60464020049,Tile Hill,2013-12-06,-1.12605986219,-3.91436419106,-208.98559131,cat 1,category 6,Tile Hill
52.3947688649,-1.60464020049,Tile Hill,2011-05-21,1.91255276254,,-81.7932092509,cat 3,category 16,Tile Hill
52.3947688649,-1.60464020049,Tile Hill,2010-11-14,-1.51158653332,-6.60058118012,-53.0230360808,cat 1,category 2,Tile Hill
52.3947688649,-1.60464020049,Tile Hill,2007-11-12,0.524678570321,-5.53610826544,-21.8141872235,cat 3,category 24,Tile Hill
52.3947688649,-1.60464020049,Tile Hill,2012-10-04,0.784476828135,-11.2036499128,-210.602741121,cat 2,category 1,Tile Hill
52.150073989,-3.45689160068,Cilmeri,2010-08-11,-1.00638016369,-4.91305957648,-2.3616261351,,category 18,Cilmeri
52.150073989,-3.45689160068,Cilmeri,2015-08-10,-0.117932423529,11.0769265122,21.9347309499,,category 8,Cilmeri
52.150073989,-3.45689160068,Cilmeri,2013-11-19,-0.440371886984,6.94699146551,129.272271013,cat 1,category 4,Cilmeri
52.150073989,-3.45689160068,Cilmeri,2001-03-08,-0.339011073515,-6.61376911335,-16.469711963,cat 3,category 10,Cilmeri
52.150073989,-3.45689160068,Cilmeri,2012-02-25,-0.658533297037,-23.2228854896,115.962831776,cat 3,category 23,Cilmeri
52.150073989,-3.45689160068,Cilmeri,2013-12-06,-0.476987587864,9.4728264798,-157.979250432,cat 1,category 28,Cilmeri
52.150073989,-3.45689160068,Cilmeri,2011-05-21,0.449177277282,4.78080883071,5.1538044208,cat 4,category 25,Cilmeri
52.150073989,-3.45689160068,Cilmeri,2010-11-14,-0.678111346473,-8.20379908223,-36.714628377,,category 10,Cilmeri
52.150073989,-3.45689160068,Cilmeri,2007-11-12,-0.63658768293,-14.9286031339,156.872121665,cat 4,category 0,Cilmeri
52.150073989,-3.45689160068,Cilmeri,2012-10-04,1.83680293823,-2.33089777541,37.9134152196,cat 2,category 25,Cilmeri
56.9668219828,-2.22529705252,Stonehaven,2010-08-11,0.727739190037,2.28845224548,-151.003996914,,category 3,Stonehaven
56.9668219828,-2.22529705252,Stonehaven,2015-08-10,1.55609599149,-1.13632296373,-102.468552673,cat 4,category 9,Stonehaven
56.9668219828,-2.22529705252,Stonehaven,2013-11-19,0.409999164177,-4.17798384198,18.4562565015,cat 4,category 0,Stonehaven
56.9668219828,-2.22529705252,Stonehaven,2001-03-08,-0.890841877741,-2.02143966523,37.1944632793,,category 28,Stonehaven
56.9668219828,-2.22529705252,Stonehaven,2012-02-25,0.423819146565,-14.868709628,104.504515557,cat 2,category 12,Stonehaven
56.9668219828,-2.22529705252,Stonehaven,2013-12-06,-0.710550299874,3.54012697619,-103.297561847,cat 1,category 24,Stonehaven
56.9668219828,-2.22529705252,Stonehaven,2011-05-21,-0.702036610394,2.97179931623,101.495323328,cat 4,category 5,Stonehaven
56.9668219828,-2.22529705252,Stonehaven,2010-11-14,-0.590306948005,12.8843743486,70.7902742735,cat 4,category 14,Stonehaven
56.9668219828,-2.22529705252,Stonehaven,2007-11-12,-2.1368057884,0.0183057605289,-42.6556024698,cat 1,category 10,Stonehaven
56.9668219828,-2.22529705252,Stonehaven,2012-10-04,1.83500163489,-18.2155120498,-25.8543384092,cat 2,category 10,Stonehaven
53.5723032288,-2.49694679928,Lostock Parkway,2010-08-11,-1.40356662474,3.75238124215,-36.738747819,cat 4,category 21,Lostock Parkway
53.5723032288,-2.49694679928,Lostock Parkway,2015-08-10,-0.567369829155,,-181.212525494,cat 2,category 1,Lostock Parkway
53.5723032288,-2.49694679928,Lostock Parkway,2013-11-19,0.931301016349,-13.7539715482,73.4219426222,cat 1,category 12,Lostock Parkway
53.5723032288,-2.49694679928,Lostock Parkway,2001-03-08,1.35772838367,,-12.857699985,cat 1,category 1,Lostock Parkway
53.5723032288,-2.49694679928,Lostock Parkway,2012-02-25,0.236491976825,7.53249140747,88.379749771,cat 4,category 20,Lostock Parkway
53.5723032288,-2.49694679928,Lostock Parkway,2013-12-06,-0.321251938384,4.85728751986,-133.08331829,cat 4,category 16,Lostock Parkway
53.5723032288,-2.49694679928,Lostock Parkway,2011-05-21,2.18381319626,-5.30097013529,-159.99019969,cat 3,category 13,Lostock Parkway
53.5723032288,-2.49694679928,Lostock Parkway,2010-11-14,0.0878596208307,,31.0455397664,cat 1,category 7,Lostock Parkway
53.5723032288,-2.49694679928,Lostock Parkway,2007-11-12,-0.741565692961,-14.6660943083,-7.23141530337,,category 6,Lostock Parkway
,-2.49694679928,Lostock Parkway,2012-10-04,-0.720437725217,-14.0276072194,256.782685789,cat 3,category 23,Lostock Parkway
52.4474933824,-2.13553875046,Stourbridge Junction,2010-08-11,3.38929434858,5.39370314996,-93.2192272665,cat 2,category 1,Stourbridge Junction
52.4474933824,-2.13553875046,Stourbridge Junction,2015-08-10,-0.790478560226,4.53273746731,4.87022961554,cat 4,category 19,Stourbridge Junction
52.4474933824,-2.13553875046,Stourbridge Junction,2013-11-19,0.931726314261,-7.95798251334,-109.500543938,cat 4,category 18,Stourbridge Junction
52.4474933824,-2.13553875046,Stourbridge Junction,2001-03-08,0.0180403291219,,39.4528337491,cat 3,category 6,Stourbridge Junction
52.4474933824,-2.13553875046,Stourbridge Junction,2012-02-25,-0.600122814853,-5.06041007676,205.170824077,cat 4,category 18,Stourbridge Junction
52.4474933824,-2.13553875046,Stourbridge Junction,2013-12-06,-0.883501295797,-17.6049784545,-54.9964942953,,category 8,Stourbridge Junction
52.4474933824,-2.13553875046,Stourbridge Junction,2011-05-21,-1.21464591394,-10.8359567761,1.69456074047,cat 3,category 22,Stourbridge Junction
52.4474933824,,Stourbridge Junction,2010-11-14,-1.34015012396,-17.2366786532,-3.57644850572,cat 4,category 21,Stourbridge Junction
52.4474933824,-2.13553875046,Stourbridge Junction,2007-11-12,0.0418299633477,3.41939756393,37.8748850116,cat 1,category 27,Stourbridge Junction
52.4474933824,-2.13553875046,Stourbridge Junction,2012-10-04,0.738314983742,-11.2553601773,125.587721779,cat 2,category 8,Stourbridge Junction
53.4145608994,-2.79351094016,Whiston,2010-08-11,0.80757967212,-23.3029278476,-109.642210268,cat 4,category 17,Whiston
53.4145608994,-2.79351094016,Whiston,2015-08-10,-0.19459851413,-0.470110613177,-5.0211602218,cat 3,category 23,Whiston
53.4145608994,-2.79351094016,Whiston,2013-11-19,-0.104790183796,-23.4268459012,17.3539665906,cat 1,category 11,Whiston
53.4145608994,-2.79351094016,Whiston,2001-03-08,0.125467223551,-9.97059665275,102.8486912,,category 20,Whiston
53.4145608994,-2.79351094016,Whiston,2012-02-25,-0.786997568502,-16.0874244256,-2.9822952712,,category 16,Whiston
53.4145608994,-2.79351094016,Whiston,2013-12-06,0.226440982776,-18.0767750343,13.2707918863,cat 2,category 9,Whiston
53.4145608994,-2.79351094016,Whiston,2011-05-21,-1.13672082037,-20.0571495532,-8.73182444394,cat 1,category 4,Whiston
53.4145608994,-2.79351094016,Whiston,2010-11-14,1.44438911504,2.30930498073,174.489501667,,category 23,Whiston
53.4145608994,-2.79351094016,Whiston,2007-11-12,3.1318196716,8.49638198312,5.46232214427,cat 3,category 28,Whiston
53.4145608994,,Whiston,2012-10-04,0.849832820952,-6.0701675081,-76.5545607821,,category 25,Whiston
53.4310975896,-2.78027299608,Eccleston Park,2010-08-11,0.285337768798,6.63672978662,-48.3364161349,cat 4,category 8,Eccleston Park
53.4310975896,-2.78027299608,Eccleston Park,2015-08-10,-0.252685431679,-2.96014700215,190.104146999,cat 3,category 13,Eccleston Park
53.4310975896,-2.78027299608,Eccleston Park,2013-11-19,-0.180406033565,-4.21223790088,-15.5344256685,cat 4,category 21,Eccleston Park
53.4310975896,-2.78027299608,Eccleston Park,2001-03-08,0.264587174014,-24.4097885947,-62.2182871861,cat 1,category 29,Eccleston Park
53.4310975896,-2.78027299608,Eccleston Park,2012-02-25,-0.550717794919,7.61818594091,-74.0292631724,cat 3,category 26,Eccleston Park
53.4310975896,-2.78027299608,Eccleston Park,2013-12-06,-1.92082125299,-6.57885773245,-130.923137466,cat 4,category 3,Eccleston Park
53.4310975896,-2.78027299608,Eccleston Park,2011-05-21,0.467026044278,-1.7070226359,64.527239472,cat 2,category 13,Eccleston Park
53.4310975896,-2.78027299608,Eccleston Park,2010-11-14,0.106462005793,12.1041709814,-28.7629704324,,category 22,Eccleston Park
53.4310975896,-2.78027299608,Eccleston Park,2007-11-12,1.2055075549,-4.69866266352,117.818172096,cat 1,category 13,Eccleston Park
53.4310975896,-2.78027299608,Eccleston Park,2012-10-04,-2.46040156027,7.24224043297,-105.096572126,,category 10,Eccleston Park
50.7094135337,-2.4331083518,Dorchester South,2010-08-11,-0.0963614517179,5.80814256713,-213.061245182,cat 3,category 24,Dorchester South
50.7094135337,-2.4331083518,Dorchester South,2015-08-10,0.175352295031,-0.664825032512,-18.9006142414,cat 2,category 8,Dorchester South
50.7094135337,-2.4331083518,Dorchester South,2013-11-19,1.21629553327,14.4147727771,-26.272579236,cat 4,category 9,Dorchester South
50.7094135337,-2.4331083518,Dorchester South,2001-03-08,-0.218519555307,1.43917024587,-216.167424734,cat 2,category 22,Dorchester South
50.7094135337,-2.4331083518,Dorchester South,2012-02-25,1.4707325555,-9.08588628538,58.2382355046,cat 4,category 8,Dorchester South
50.7094135337,-2.4331083518,Dorchester South,2013-12-06,-1.55893139903,5.04726910177,-70.8176982958,,category 15,Dorchester South
50.7094135337,-2.4331083518,Dorchester South,2011-05-21,0.274338956829,4.89143905309,238.584886963,,category 9,Dorchester South
50.7094135337,-2.4331083518,Dorchester South,2010-11-14,1.06083306551,-14.2342814124,151.214847219,cat 2,category 12,Dorchester South
50.7094135337,-2.4331083518,Dorchester South,2007-11-12,0.564717923278,5.93608596051,-50.2900272689,cat 3,category 15,Dorchester South
50.7094135337,-2.4331083518,Dorchester South,2012-10-04,0.897138010182,17.4995770672,92.5951230906,cat 2,category 26,Dorchester South
53.5167663812,-2.35195431741,Moorside,2010-08-11,-0.233696230655,-3.27220664704,79.8527060297,cat 3,category 12,Moorside
53.5167663812,-2.35195431741,Moorside,2015-08-10,1.57677735451,-12.0076703096,-101.894642799,cat 3,category 1,Moorside
53.5167663812,-2.35195431741,Moorside,2013-11-19,-1.22994254786,13.0313089053,136.307773552,cat 2,category 16,Moorside
53.5167663812,-2.35195431741,Moorside,2001-03-08,-0.162919350044,12.9623814018,125.715901446,,category 0,Moorside
53.5167663812,-2.35195431741,Moorside,2012-02-25,0.66652534032,-5.26483991741,-69.96999664,cat 2,category 8,Moorside
53.5167663812,-2.35195431741,Moorside,2013-12-06,-0.118551447704,11.2206497095,-81.4049109668,cat 4,category 14,Moorside
53.5167663812,-2.35195431741,Moorside,2011-05-21,-0.377322714459,-12.257902563,-21.4713007797,cat 3,category 28,Moorside
53.5167663812,-2.35195431741,Moorside,2010-11-14,0.706421661077,-7.70990183356,95.0009351197,cat 4,category 27,Moorside
53.5167663812,-2.35195431741,Moorside,2007-11-12,0.383276492585,-6.31669685924,-102.434063855,cat 4,category 8,Moorside
53.5167663812,-2.35195431741,Moorside,2012-10-04,1.58433456322,5.08204771227,-37.8978354014,cat 4,category 25,Moorside
54.0832421506,-2.83373201071,Bare Lane,2010-08-11,-0.0800530444779,-4.32080492539,128.057465615,cat 3,category 21,Bare Lane
54.0832421506,-2.83373201071,Bare Lane,2015-08-10,-1.50123633357,11.6565668974,-64.1748900102,cat 4,category 23,Bare Lane
54.0832421506,-2.83373201071,Bare Lane,2013-11-19,-0.0947792019985,0.951910150372,-118.059606008,cat 2,category 27,Bare Lane
54.0832421506,-2.83373201071,Bare Lane,2001-03-08,-0.59108440554,5.02219056863,-136.138011484,cat 4,category 26,Bare Lane
54.0832421506,-2.83373201071,Bare Lane,2012-02-25,-0.112757606713,-3.86861646148,105.907257792,cat 4,category 28,Bare Lane
54.0832421506,-2.83373201071,Bare Lane,2013-12-06,1.36452990644,-15.1698897667,-137.907600173,,category 24,Bare Lane
54.0832421506,-2.83373201071,Bare Lane,2011-05-21,0.174330733489,2.27337957436,13.1868851017,cat 4,category 0,Bare Lane
54.0832421506,-2.83373201071,Bare Lane,2010-11-14,-0.126580558921,4.55321230185,-107.4837008,,category 2,Bare Lane
54.0832421506,-2.83373201071,Bare Lane,2007-11-12,0.694491983166,4.05054755129,-11.4286246046,cat 4,category 25,Bare Lane
54.0832421506,-2.83373201071,Bare Lane,2012-10-04,-0.873099444198,3.13251824416,-65.1564918804,cat 1,category 8,Bare Lane
55.8866514322,-3.69283143554,Armadale,2010-08-11,-0.575528560246,2.59066045198,6.15389145162,cat 2,category 24,Armadale
55.8866514322,-3.69283143554,Armadale,2015-08-10,-0.376761126818,-15.5926902179,110.298987699,cat 2,category 23,Armadale
55.8866514322,-3.69283143554,Armadale,2013-11-19,0.0236627554007,15.4167946014,67.2534602304,,category 14,Armadale
55.8866514322,-3.69283143554,Armadale,2001-03-08,0.190446548442,8.57720192431,355.877352228,cat 2,category 5,Armadale
55.8866514322,-3.69283143554,Armadale,2012-02-25,-0.47759752038,-2.60846223022,-44.7169794717,,category 23,Armadale
55.8866514322,-3.69283143554,Armadale,2013-12-06,-0.371928688278,5.94461427612,-70.9692362132,cat 2,category 1,Armadale
55.8866514322,-3.69283143554,Armadale,2011-05-21,0.933058915334,1.71657213142,-54.6711328487,cat 3,category 16,Armadale
55.8866514322,-3.69283143554,Armadale,2010-11-14,0.309627594423,-11.5888397921,-83.2004085487,cat 1,category 20,Armadale
55.8866514322,-3.69283143554,Armadale,2007-11-12,-0.291711415718,2.02904560539,34.3776267359,cat 2,category 10,Armadale
55.8866514322,-3.69283143554,Armadale,2012-10-04,-1.80885577877,-9.50818751467,-116.52241895,cat 3,category 18,Armadale
55.4579330704,-4.62507079328,Ayr,2010-08-11,-0.0460057272039,-14.3092333671,89.9260493123,cat 4,category 26,Ayr
55.4579330704,-4.62507079328,Ayr,2015-08-10,-1.50254397497,-25.6690010408,-146.768013712,cat 2,category 11,Ayr
55.4579330704,-4.62507079328,Ayr,2013-11-19,-0.661490313505,5.7439319727,-7.73788462186,cat 3,category 4,Ayr
55.4579330704,,Ayr,2001-03-08,0.723802854423,-12.4208424664,-106.475929693,cat 3,category 12,Ayr
55.4579330704,-4.62507079328,Ayr,2012-02-25,-1.31235733314,2.01839722503,158.333695549,cat 2,category 20,Ayr
55.4579330704,-4.62507079328,Ayr,2013-12-06,-0.86861227473,4.307717026,70.750470474,cat 4,category 11,Ayr
55.4579330704,-4.62507079328,Ayr,2011-05-21,2.00279765968,4.82958757322,17.5754612212,cat 1,category 18,Ayr
55.4579330704,-4.62507079328,Ayr,2010-11-14,0.204174091316,-9.18272199774,8.02524308033,cat 1,category 3,Ayr
55.4579330704,-4.62507079328,Ayr,2007-11-12,-0.480373748182,-2.75956836696,-97.0382819594,cat 3,category 20,Ayr
55.4579330704,-4.62507079328,Ayr,2012-10-04,0.867547594408,9.76581992132,51.2519171867,cat 2,category 10,Ayr
54.5838530741,-1.17635701446,South Bank,2010-08-11,-1.07730731228,-2.94933884264,5.08967677123,cat 1,category 14,South Bank
54.5838530741,-1.17635701446,South Bank,2015-08-10,-0.0238185211536,12.7840786067,-193.094256834,cat 1,category 9,South Bank
54.5838530741,-1.17635701446,South Bank,2013-11-19,-0.45974934527,-3.69124667827,-160.489843182,cat 3,category 20,South Bank
54.5838530741,-1.17635701446,South Bank,2001-03-08,0.257383132183,-12.2229321947,-29.7642856417,,category 27,South Bank
54.5838530741,-1.17635701446,South Bank,2012-02-25,0.695723190825,-12.2298677961,-6.74697420062,cat 3,category 4,South Bank
54.5838530741,,South Bank,2013-12-06,0.88717329441,-4.208948391,-23.763877615,,category 6,South Bank
54.5838530741,-1.17635701446,South Bank,2011-05-21,-0.271128572141,24.754653668,-9.0831861472,cat 2,category 12,South Bank
54.5838530741,-1.17635701446,South Bank,2010-11-14,-0.00669176334692,2.60236960978,-26.976720411,cat 3,category 1,South Bank
54.5838530741,-1.17635701446,South Bank,2007-11-12,-0.786565356223,15.9020071145,21.0338795019,cat 1,category 16,South Bank
54.5838530741,-1.17635701446,South Bank,2012-10-04,-1.05028098942,-11.6087470168,-99.9139302382,cat 2,category 18,South Bank
50.7523544318,-1.71204447426,Hinton Admiral,2010-08-11,-0.928391419227,-9.36005840353,3.05002786583,cat 4,category 24,Hinton Admiral
50.7523544318,-1.71204447426,Hinton Admiral,2015-08-10,0.263314962403,10.5826653961,40.5112414203,cat 4,category 25,Hinton Admiral
50.7523544318,-1.71204447426,Hinton Admiral,2013-11-19,1.13845160033,-3.27246820613,145.653966089,cat 1,category 17,Hinton Admiral
50.7523544318,-1.71204447426,Hinton Admiral,2001-03-08,-1.33648053472,5.55492777463,-115.15223291,cat 4,category 15,Hinton Admiral
50.7523544318,-1.71204447426,Hinton Admiral,2012-02-25,0.382715603986,6.28919942658,-60.0307792332,cat 3,category 24,Hinton Admiral
50.7523544318,-1.71204447426,Hinton Admiral,2013-12-06,-1.51383301726,18.98799224,-80.1897519236,cat 3,category 12,Hinton Admiral
50.7523544318,-1.71204447426,Hinton Admiral,2011-05-21,0.102337924923,9.63829187825,-65.3243281821,cat 4,category 21,Hinton Admiral
50.7523544318,-1.71204447426,Hinton Admiral,2010-11-14,1.8500987048,2.630165909,16.5917739211,,category 9,Hinton Admiral
50.7523544318,-1.71204447426,Hinton Admiral,2007-11-12,1.16774615877,-15.7328831365,-151.150703241,cat 1,category 5,Hinton Admiral
50.7523544318,-1.71204447426,Hinton Admiral,2012-10-04,-0.731440121554,6.94039997023,163.542543759,cat 4,category 12,Hinton Admiral
52.2534108668,0.712918943442,Bury St.Edmunds,2010-08-11,-0.708411628882,3.11451242748,-62.2334448802,cat 1,category 8,Bury St.Edmunds
52.2534108668,0.712918943442,Bury St.Edmunds,2015-08-10,-1.3955909609,12.369943704,105.783347329,cat 3,category 17,Bury St.Edmunds
52.2534108668,0.712918943442,Bury St.Edmunds,2013-11-19,0.145415222041,0.0834905214356,-111.283089164,cat 1,category 13,Bury St.Edmunds
52.2534108668,0.712918943442,Bury St.Edmunds,2001-03-08,-0.678591560866,16.3218407754,75.1445007043,,category 25,Bury St.Edmunds
52.2534108668,0.712918943442,Bury St.Edmunds,2012-02-25,-0.099739456275,-9.44898939169,-127.207064417,cat 4,category 8,Bury St.Edmunds
52.2534108668,0.712918943442,Bury St.Edmunds,2013-12-06,-0.289650635394,,-26.0051662913,cat 4,category 15,Bury St.Edmunds
52.2534108668,0.712918943442,Bury St.Edmunds,2011-05-21,-1.19793708718,4.41160837624,179.025064391,cat 1,category 23,Bury St.Edmunds
52.2534108668,0.712918943442,Bury St.Edmunds,2010-11-14,-2.26100363008,4.49276872086,8.4559525283,cat 3,category 7,Bury St.Edmunds
52.2534108668,0.712918943442,Bury St.Edmunds,2007-11-12,-0.74581238312,-22.1930524246,-135.090109945,cat 2,category 28,Bury St.Edmunds
52.2534108668,0.712918943442,Bury St.Edmunds,2012-10-04,1.24450841823,12.3927643679,135.195191675,cat 4,category 14,Bury St.Edmunds
50.3553248405,-4.70467525733,Par,2010-08-11,-0.308561981697,-4.54558001427,32.9985455084,cat 3,category 24,Par
50.3553248405,-4.70467525733,Par,2015-08-10,-1.48948880212,17.5734516466,-84.1182817946,cat 2,category 3,Par
50.3553248405,-4.70467525733,Par,2013-11-19,0.196307666776,3.91969928588,0.82722154501,cat 2,category 9,Par
50.3553248405,-4.70467525733,Par,2001-03-08,0.121099724265,-4.45411342013,44.4181289237,,category 12,Par
50.3553248405,-4.70467525733,Par,2012-02-25,-1.0613963825,1.7157500525,21.4967711746,cat 1,category 7,Par
50.3553248405,-4.70467525733,Par,2013-12-06,0.852924676253,-4.2962893387,186.435246701,cat 4,category 23,Par
50.3553248405,-4.70467525733,Par,2011-05-21,-0.20575357894,14.4963221135,92.2931753942,cat 2,category 7,Par
50.3553248405,-4.70467525733,Par,2010-11-14,-0.614088056925,-2.01333025781,-136.818337294,cat 1,category 25,Par
50.3553248405,-4.70467525733,Par,2007-11-12,0.546465814972,-11.1445595054,56.6475614179,cat 4,category 13,Par
50.3553248405,-4.70467525733,Par,2012-10-04,-0.748439236275,-8.33737770121,97.4989714749,cat 4,category 21,Par
57.5144904541,-4.45536466165,Muir Of Ord,2010-08-11,1.48209440255,0.33143592719,75.5415886287,cat 2,category 3,Muir Of Ord
57.5144904541,-4.45536466165,Muir Of Ord,2015-08-10,-0.491911626221,-2.55159373339,102.439340591,cat 2,category 4,Muir Of Ord
57.5144904541,-4.45536466165,Muir Of Ord,2013-11-19,1.30283417003,3.66107975388,111.686698465,cat 4,category 20,Muir Of Ord
57.5144904541,-4.45536466165,Muir Of Ord,2001-03-08,0.785084593124,-2.61277871632,-115.633641518,cat 3,category 24,Muir Of Ord
57.5144904541,-4.45536466165,Muir Of Ord,2012-02-25,-1.16124232684,-8.73641925903,-87.8427580628,cat 2,category 1,Muir Of Ord
57.5144904541,-4.45536466165,Muir Of Ord,2013-12-06,0.726782610933,0.968166113515,49.8292054057,cat 3,category 10,Muir Of Ord
57.5144904541,-4.45536466165,Muir Of Ord,2011-05-21,-0.447327140195,-21.0719999285,123.211523155,cat 2,category 23,Muir Of Ord
57.5144904541,-4.45536466165,Muir Of Ord,2010-11-14,0.0615578980575,-2.74512863243,39.970458704,,category 14,Muir Of Ord
57.5144904541,-4.45536466165,Muir Of Ord,2007-11-12,-0.542083438394,-8.9238005913,-157.076870428,cat 2,category 23,Muir Of Ord
57.5144904541,-4.45536466165,Muir Of Ord,2012-10-04,0.552064128358,-10.185607413,-41.2371008217,cat 3,category 28,Muir Of Ord
53.2768280087,-2.81690144282,Ince & Elton,2010-08-11,-0.387808405261,11.344806905,-27.2286440521,cat 2,category 29,Ince & Elton
53.2768280087,-2.81690144282,Ince & Elton,2015-08-10,-1.02970349542,-2.6647418629,-118.190596824,cat 1,category 7,Ince & Elton
53.2768280087,-2.81690144282,Ince & Elton,2013-11-19,0.844316494256,6.54462551215,-104.347272526,cat 3,category 9,Ince & Elton
53.2768280087,-2.81690144282,Ince & Elton,2001-03-08,0.471251933864,5.67478409712,-44.9710474757,,category 25,Ince & Elton
53.2768280087,-2.81690144282,Ince & Elton,2012-02-25,1.99626134605,-12.2097821258,52.345337254,cat 3,category 11,Ince & Elton
53.2768280087,-2.81690144282,Ince & Elton,2013-12-06,0.235737958532,9.6151583643,83.9248447515,cat 4,category 1,Ince & Elton
53.2768280087,-2.81690144282,Ince & Elton,2011-05-21,1.55696711914,-2.03437883653,19.0593399408,cat 1,category 10,Ince & Elton
53.2768280087,-2.81690144282,Ince & Elton,2010-11-14,-1.2772549545,1.00322527886,37.1086524359,cat 4,category 14,Ince & Elton
53.2768280087,-2.81690144282,Ince & Elton,2007-11-12,-0.526082082315,4.5630514381,11.7714801922,cat 4,category 11,Ince & Elton
53.2768280087,-2.81690144282,Ince & Elton,2012-10-04,-0.478309040567,-15.555609126,-22.3893272869,cat 4,category 24,Ince & Elton
51.0824874734,1.1672558754,Folkestone Central,2010-08-11,-1.48673265033,11.6643782433,-94.0347511009,cat 1,category 29,Folkestone Central
51.0824874734,1.1672558754,Folkestone Central,2015-08-10,0.422867213627,-4.06204082373,99.7439067879,,category 23,Folkestone Central
51.0824874734,1.1672558754,Folkestone Central,2013-11-19,-0.211599253993,2.49692628737,-74.8109084424,cat 2,category 4,Folkestone Central
51.0824874734,1.1672558754,Folkestone Central,2001-03-08,-1.14162226873,14.7134683425,69.5328807425,cat 1,category 15,Folkestone Central
